Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,1,64,16384,256,0,0,2048,75.4436,383.143,2073.4,829783,3, 0.333333
1048576,1,64,16384,256,0,1,2048,30.8222,383.727,2019.71,829835,3, 0.333333
1048576,2,64,16384,256,0,0,2048,72.5742,387.653,1801.97,830521,3, 0.333333
1048576,2,64,16384,256,0,1,2048,30.294,387.199,1831.58,830577,3, 0.333333
1048576,0,64,16384,256,1,0,2048,62.3607,311.527,1905.22,891138,3, 0.333333
1048576,0,64,16384,256,1,1,2048,24.2317,311.527,1905.21,891138,3, 0.333333
1048576,1,64,16384,256,1,0,2048,57.7821,390.375,1854.98,841128,3, 0.333333
1048576,1,64,16384,256,1,1,2048,24.4214,390.201,1871.31,841178,3, 0.333333
1048576,2,64,16384,256,1,0,2048,57.0139,392.485,2127.99,837819,3, 0.333333
1048576,2,64,16384,256,1,1,2048,25.1068,394.863,2127.34,837865,3, 0.333333
1048576,0,64,16384,256,2,0,2048,13.3731,1.19766e-05,0.00012207,0.0729912,3, 0.333333
1048576,0,64,16384,256,2,1,2048,21.9218,13.4962,14738.5,201511,3, 0.333333
1048576,1,64,16384,256,2,0,2048,50.5895,6.46859e-05,0.000366211,0.155818,3, 0.333333
1048576,1,64,16384,256,2,1,2048,50.7749,41.7893,17078.8,204505,3, 0.333333
1048576,2,64,16384,256,2,0,2048,22.8164,8.65253e-05,0.000366211,0.151306,3, 0.333333
1048576,2,64,16384,256,2,1,2048,28.1424,23.2431,22444.9,204557,3, 0.333333
1048576,0,64,16384,256,3,0,2048,89.5567,6.09345e-05,0.000366211,0.202683,3, 0.333333
1048576,0,64,16384,256,3,1,2048,51.9552,3592.02,1.87976e+06,2.00373e+07,3, 0.333333
1048576,1,64,16384,256,3,0,2048,92.2959,0.00014783,0.000976562,0.356316,3, 0.333333
1048576,1,64,16384,256,3,1,2048,32.4262,7647.4,521544,2.00409e+07,3, 0.333333
1048576,2,64,16384,256,3,0,2048,39.9873,8.59257e-05,0.000366211,0.214335,3, 0.333333
1048576,2,64,16384,256,3,1,2048,22.1064,49.1631,11510.2,221629,3, 0.333333
1048576,0,64,16384,256,4,0,2048,86.3905,nan,0,nan,3, 0.333333
1048576,0,64,16384,256,4,1,2048,43.4154,7006.24,1.46614e+06,2.00383e+07,3, 0.333333
1048576,1,64,16384,256,4,0,2048,86.316,0.268968,227.882,1548.49,3, 0.333333
1048576,1,64,16384,256,4,1,2048,24.9538,9851.14,425976,2.00629e+07,3, 0.333333
1048576,2,64,16384,256,4,0,2048,110.92,0.000123038,0.000976562,0.297964,3, 0.333333
1048576,2,64,16384,256,4,1,2048,42.2486,104.497,8871.87,231384,3, 0.333333
1048576,0,64,16384,256,5,0,2048,25.0674,nan,0,nan,3, 0.333333
1048576,0,64,16384,256,5,1,2048,22.2489,14.8669,2400.73,45138.7,3, 0.333333
1048576,1,64,16384,256,5,0,2048,73.1625,2.38269e-05,0.000183105,0.0566169,3, 0.333333
1048576,1,64,16384,256,5,1,2048,42.3335,21.1704,2696.34,46091.8,3, 0.333333
1048576,2,64,16384,256,5,0,2048,43.1385,1.44482e-05,9.15527e-05,0.0416153,3, 0.333333
1048576,2,64,16384,256,5,1,2048,45.0065,17.8098,1897.37,45134.4,3, 0.333333
1048576,0,128,16384,256,0,0,2048,75.6349,238.615,1868.14,701327,1, 1
1048576,0,128,16384,256,0,1,2048,27.4801,238.615,1868.16,701327,1, 1
1048576,1,128,16384,256,0,0,2048,69.6356,257.4,1697.07,568770,1, 1
1048576,1,128,16384,256,0,1,2048,28.9719,257.199,1687.83,568849,1, 1
1048576,2,128,16384,256,0,0,2048,60.1777,256.56,1582.12,569284,1, 1
1048576,2,128,16384,256,0,1,2048,26.5197,256.169,1642.21,569367,1, 1
1048576,0,128,16384,256,1,0,2048,118.771,239.84,1692.68,704577,1, 1
1048576,0,128,16384,256,1,1,2048,47.1077,239.84,1692.68,704577,1, 1
1048576,1,128,16384,256,1,0,2048,65.8067,260.855,1549.67,575704,1, 1
1048576,1,128,16384,256,1,1,2048,26.4861,260.565,1557.44,575785,1, 1
1048576,2,128,16384,256,1,0,2048,95.6113,280.133,1690.27,570600,1, 1
1048576,2,128,16384,256,1,1,2048,52.9291,279.891,1723.8,570666,1, 1
1048576,0,128,16384,256,2,0,2048,15.3248,nan,0,nan,1, 1
1048576,0,128,16384,256,2,1,2048,24.5211,16.3927,17374.8,283894,1, 1
1048576,1,128,16384,256,2,0,2048,43.2753,6.44575e-05,0.000366211,0.155818,1, 1
1048576,1,128,16384,256,2,1,2048,51.8623,39.944,21211.1,286007,1, 1
1048576,2,128,16384,256,2,0,2048,49.0056,7.30738e-05,0.000366211,0.151306,1, 1
1048576,2,128,16384,256,2,1,2048,62.0178,26.1459,23581.5,286045,1, 1
1048576,0,128,16384,256,3,0,2048,52.7862,6.27141e-05,0.000366211,0.202683,1, 1
1048576,0,128,16384,256,3,1,2048,29.739,3399.02,2.06186e+06,2.83067e+07,1, 1
1048576,1,128,16384,256,3,0,2048,101.398,0.000149398,0.000976562,0.356316,1, 1
1048576,1,128,16384,256,3,1,2048,68.3183,6161.16,1.09365e+06,2.83093e+07,1, 1
1048576,2,128,16384,256,3,0,2048,53.4511,8.75299e-05,0.000610352,0.214335,1, 1
1048576,2,128,16384,256,3,1,2048,27.5317,30.2051,12278,298491,1, 1
1048576,0,128,16384,256,4,0,2048,61.503,nan,0,nan,1, 1
1048576,0,128,16384,256,4,1,2048,25.338,8514.91,1.58975e+06,2.8308e+07,1, 1
1048576,1,128,16384,256,4,0,2048,90.097,0.000175928,0.00158691,0.422127,1, 1
1048576,1,128,16384,256,4,1,2048,26.2114,10170.5,2.09955e+06,2.83402e+07,1, 1
1048576,2,128,16384,256,4,0,2048,62.5664,0.000124446,0.00109863,0.297989,1, 1
1048576,2,128,16384,256,4,1,2048,24.8115,111.769,24687.6,305947,1, 1
1048576,0,128,16384,256,5,0,2048,40.4684,nan,0,nan,1, 1
1048576,0,128,16384,256,5,1,2048,29.5612,20.1383,2553.51,63133.4,1, 1
1048576,1,128,16384,256,5,0,2048,82.0027,nan,0,nan,1, 1
1048576,1,128,16384,256,5,1,2048,52.1876,25.2397,2990.14,63818.3,1, 1
1048576,2,128,16384,256,5,0,2048,30.65,nan,0,nan,1, 1
1048576,2,128,16384,256,5,1,2048,26.7574,25.0326,2717.1,63130.3,1, 1
1048576,0,4,8192,512,0,0,2048,222.142,383.539,1490.7,1.04314e+06,120, 0.00833333
1048576,0,4,8192,512,0,1,2048,164.242,383.539,1490.68,1.04314e+06,120, 0.00833333
1048576,1,4,8192,512,0,0,2048,164.013,509.016,1372.11,1.04158e+06,120, 0.00833333
1048576,1,4,8192,512,0,1,2048,51.5212,509.347,1364.83,1.04158e+06,120, 0.00833333
1048576,2,4,8192,512,0,0,2048,166.711,506.247,1310.88,1.0416e+06,120, 0.00833333
1048576,2,4,8192,512,0,1,2048,48.2521,506.726,1310.53,1.04161e+06,120, 0.00833333
1048576,0,4,8192,512,1,0,2048,171.64,390.625,1228.55,1.05711e+06,120, 0.00833333
1048576,0,4,8192,512,1,1,2048,48.7482,390.625,1228.54,1.05711e+06,120, 0.00833333
1048576,1,4,8192,512,1,0,2048,167.256,518.6,1216.44,1.056e+06,120, 0.00833333
1048576,1,4,8192,512,1,1,2048,50.3187,518.209,1235.09,1.056e+06,120, 0.00833333
1048576,2,4,8192,512,1,0,2048,160.334,515.973,1227.79,1.05573e+06,120, 0.00833333
1048576,2,4,8192,512,1,1,2048,49.534,516.382,1223.06,1.05573e+06,120, 0.00833333
1048576,0,4,8192,512,2,0,2048,21.7211,1.04356e-05,0.00012207,0.0678486,120, 0.00833333
1048576,0,4,8192,512,2,1,2048,42.1337,62.9141,4180.47,55890.7,120, 0.00833333
1048576,1,4,8192,512,2,0,2048,88.2258,4.15353e-05,0.000244141,0.120252,120, 0.00833333
1048576,1,4,8192,512,2,1,2048,89.002,177.831,1012.59,66107.8,120, 0.00833333
1048576,2,4,8192,512,2,0,2048,48.8562,3.60302e-05,0.000183105,0.117314,120, 0.00833333
1048576,2,4,8192,512,2,1,2048,53.9675,66.5811,634.963,66005.5,120, 0.00833333
1048576,0,4,8192,512,3,0,2048,67.4265,293.153,867.815,579143,120, 0.00833333
1048576,0,4,8192,512,3,1,2048,44.107,362.539,1140.67,583580,120, 0.00833333
1048576,1,4,8192,512,3,0,2048,180.149,411.985,1083.64,773656,120, 0.00833333
1048576,1,4,8192,512,3,1,2048,63.4258,9572.48,146918,5.20157e+06,120, 0.00833333
1048576,2,4,8192,512,3,0,2048,73.4492,277.537,994.249,713540,120, 0.00833333
1048576,2,4,8192,512,3,1,2048,44.8532,378.062,1010.33,717168,120, 0.00833333
1048576,0,4,8192,512,4,0,2048,121.049,289.008,813.819,586172,120, 0.00833333
1048576,0,4,8192,512,4,1,2048,42.7452,11710,131695,5.17802e+06,120, 0.00833333
1048576,1,4,8192,512,4,0,2048,168.595,411.731,1096.6,776205,120, 0.00833333
1048576,1,4,8192,512,4,1,2048,46.0091,9904.31,121808,5.20744e+06,120, 0.00833333
1048576,2,4,8192,512,4,0,2048,118.429,269.097,981.968,716963,120, 0.00833333
1048576,2,4,8192,512,4,1,2048,43.0719,371.639,1058.99,720591,120, 0.00833333
1048576,0,4,8192,512,5,0,2048,51.7178,0.201971,0.943802,723.268,120, 0.00833333
1048576,0,4,8192,512,5,1,2048,43.4797,37.3939,143.841,14534.9,120, 0.00833333
1048576,1,4,8192,512,5,0,2048,80.1024,11.9421,29.1293,33391.9,120, 0.00833333
1048576,1,4,8192,512,5,1,2048,42.3225,51.5998,216.179,36766.6,120, 0.00833333
1048576,2,4,8192,512,5,0,2048,52.0741,1.49272e-05,6.10352e-05,723.059,120, 0.00833333
1048576,2,4,8192,512,5,1,2048,43.2259,43.1692,142.906,14502.3,120, 0.00833333
1048576,0,8,8192,512,0,0,2048,219.783,378.865,1552.1,1.03625e+06,60, 0.0166667
1048576,0,8,8192,512,0,1,2048,107.153,378.865,1552.1,1.03625e+06,60, 0.0166667
1048576,1,8,8192,512,0,0,2048,165.048,503.89,1500.48,1.03358e+06,60, 0.0166667
1048576,1,8,8192,512,0,1,2048,48.4028,503.594,1488.84,1.03359e+06,60, 0.0166667
1048576,2,8,8192,512,0,0,2048,165.136,501.337,1419.13,1.03359e+06,60, 0.0166667
1048576,2,8,8192,512,0,1,2048,49.3227,501.782,1449.53,1.03359e+06,60, 0.0166667
1048576,0,8,8192,512,1,0,2048,171.069,382.861,1337.58,1.05042e+06,60, 0.0166667
1048576,0,8,8192,512,1,1,2048,51.5819,382.861,1337.57,1.05042e+06,60, 0.0166667
1048576,1,8,8192,512,1,0,2048,164.979,512.801,1365.54,1.04805e+06,60, 0.0166667
1048576,1,8,8192,512,1,1,2048,51.0912,512.905,1369.1,1.04806e+06,60, 0.0166667
1048576,2,8,8192,512,1,0,2048,168.457,511.624,1357.03,1.04774e+06,60, 0.0166667
1048576,2,8,8192,512,1,1,2048,49.3516,511.685,1371.67,1.04774e+06,60, 0.0166667
1048576,0,8,8192,512,2,0,2048,22.4341,1.04356e-05,0.00012207,0.0678486,60, 0.0166667
1048576,0,8,8192,512,2,1,2048,43.5902,41.4714,5434.98,74983.5,60, 0.0166667
1048576,1,8,8192,512,2,0,2048,82.9422,4.20482e-05,0.000244141,0.120252,60, 0.0166667
1048576,1,8,8192,512,2,1,2048,87.2622,98.6426,1677.26,82878.8,60, 0.0166667
1048576,2,8,8192,512,2,0,2048,39.1521,3.60302e-05,0.000183105,0.117314,60, 0.0166667
1048576,2,8,8192,512,2,1,2048,44.2649,41.0774,1663.35,82797.4,60, 0.0166667
1048576,0,8,8192,512,3,0,2048,113.283,4.4018e-05,0.000183105,0.15079,60, 0.0166667
1048576,0,8,8192,512,3,1,2048,74.57,154.928,2351.8,93106.6,60, 0.0166667
1048576,1,8,8192,512,3,0,2048,122.095,237.409,954.696,513372,60, 0.0166667
1048576,1,8,8192,512,3,1,2048,44.0892,10486.6,179522,7.20279e+06,60, 0.0166667
1048576,2,8,8192,512,3,0,2048,73.0838,7.47442e-05,0.000366211,0.170308,60, 0.0166667
1048576,2,8,8192,512,3,1,2048,44.8621,235.314,884.212,99536.5,60, 0.0166667
1048576,0,8,8192,512,4,0,2048,116.224,2.82193,23.8152,85972,60, 0.0166667
1048576,0,8,8192,512,4,1,2048,42.7609,11332.5,162657,7.18454e+06,60, 0.0166667
1048576,1,8,8192,512,4,0,2048,164.226,238.103,957.157,519198,60, 0.0166667
1048576,1,8,8192,512,4,1,2048,44.1044,11791.9,155665,7.21081e+06,60, 0.0166667
1048576,2,8,8192,512,4,0,2048,118.439,3.78265,48.5672,79149.9,60, 0.0166667
1048576,2,8,8192,512,4,1,2048,43.3708,234.745,771.843,127258,60, 0.0166667
1048576,0,8,8192,512,5,0,2048,49.6773,1.01542e-05,9.15527e-05,0.0380457,60, 0.0166667
1048576,0,8,8192,512,5,1,2048,41.7743,28.3099,286.634,18241.9,60, 0.0166667
1048576,1,8,8192,512,5,0,2048,121.312,0.638279,1.99469,1448.1,60, 0.0166667
1048576,1,8,8192,512,5,1,2048,67.7698,48.6369,265.45,20681.7,60, 0.0166667
1048576,2,8,8192,512,5,0,2048,52.8744,1.45652e-05,6.10352e-05,0.0389719,60, 0.0166667
1048576,2,8,8192,512,5,1,2048,43.2275,27.4248,1917.73,18215.2,60, 0.0166667
1048576,0,16,8192,512,0,0,2048,217.321,371.334,1606.79,1.02354e+06,30, 0.0333333
1048576,0,16,8192,512,0,1,2048,96.0274,371.334,1606.76,1.02354e+06,30, 0.0333333
1048576,1,16,8192,512,0,0,2048,164.656,491.766,1619.77,1.01831e+06,30, 0.0333333
1048576,1,16,8192,512,0,1,2048,48.8588,492.334,1639.38,1.01832e+06,30, 0.0333333
1048576,2,16,8192,512,0,0,2048,164.124,492.67,1650.49,1.01829e+06,30, 0.0333333
1048576,2,16,8192,512,0,1,2048,48.7644,493.133,1642.95,1.0183e+06,30, 0.0333333
1048576,0,16,8192,512,1,0,2048,172.921,381.167,1472.98,1.03718e+06,30, 0.0333333
1048576,0,16,8192,512,1,1,2048,49.5419,381.166,1472.99,1.03718e+06,30, 0.0333333
1048576,1,16,8192,512,1,0,2048,166.728,502.514,1512.49,1.03202e+06,30, 0.0333333
1048576,1,16,8192,512,1,1,2048,48.8677,502.585,1532.92,1.03203e+06,30, 0.0333333
1048576,2,16,8192,512,1,0,2048,163.187,500.596,1539.18,1.03172e+06,30, 0.0333333
1048576,2,16,8192,512,1,1,2048,49.1736,501.576,1539.73,1.03172e+06,30, 0.0333333
1048576,0,16,8192,512,2,0,2048,21.9046,1.04356e-05,0.00012207,0.0678486,30, 0.0333333
1048576,0,16,8192,512,2,1,2048,43.4246,31.8259,11431.7,103053,30, 0.0333333
1048576,1,16,8192,512,2,0,2048,91.0712,4.28581e-05,0.000244141,0.120252,30, 0.0333333
1048576,1,16,8192,512,2,1,2048,91.861,67.2232,3627.33,108932,30, 0.0333333
1048576,2,16,8192,512,2,0,2048,47.3595,3.60302e-05,0.000183105,0.117314,30, 0.0333333
1048576,2,16,8192,512,2,1,2048,54.0172,34.524,5199.17,108870,30, 0.0333333
1048576,0,16,8192,512,3,0,2048,66.6568,4.04865e-05,0.000183105,0.15079,30, 0.0333333
1048576,0,16,8192,512,3,1,2048,44.2313,89.1733,5594.39,116904,30, 0.0333333
1048576,1,16,8192,512,3,0,2048,169.571,95.5532,465.221,213920,30, 0.0333333
1048576,1,16,8192,512,3,1,2048,60.81,11230.4,248570,1.00871e+07,30, 0.0333333
1048576,2,16,8192,512,3,0,2048,74.2229,7.06315e-05,0.000366211,0.170308,30, 0.0333333
1048576,2,16,8192,512,3,1,2048,44.0306,124.006,2663.76,122088,30, 0.0333333
1048576,0,16,8192,512,4,0,2048,176.203,1.35009,26.256,21127.8,30, 0.0333333
1048576,0,16,8192,512,4,1,2048,65.6988,8548.87,163188,1.00792e+07,30, 0.0333333
1048576,1,16,8192,512,4,0,2048,163.445,96.3382,456.871,227685,30, 0.0333333
1048576,1,16,8192,512,4,1,2048,44.5236,13120.3,214954,1.00983e+07,30, 0.0333333
1048576,2,16,8192,512,4,0,2048,118.845,0.75853,53.0831,5894.28,30, 0.0333333
1048576,2,16,8192,512,4,1,2048,44.1353,152.982,1364.73,130592,30, 0.0333333
1048576,0,16,8192,512,5,0,2048,50.7532,nan,0,nan,30, 0.0333333
1048576,0,16,8192,512,5,1,2048,41.9298,19.9755,1470.62,24006.8,30, 0.0333333
1048576,1,16,8192,512,5,0,2048,80.5058,2.32387e-05,0.000152588,0.0553992,30, 0.0333333
1048576,1,16,8192,512,5,1,2048,42.6414,41.2003,351.941,25886.8,30, 0.0333333
1048576,2,16,8192,512,5,0,2048,53.6575,1.42379e-05,6.10352e-05,0.0389721,30, 0.0333333
1048576,2,16,8192,512,5,1,2048,42.0607,20.4627,1979.03,23986.1,30, 0.0333333
1048576,0,32,8192,512,0,0,2048,171.558,360.017,1773.25,998308,15, 0.0666667
1048576,0,32,8192,512,0,1,2048,49.1195,360.017,1773.25,998308,15, 0.0666667
1048576,1,32,8192,512,0,0,2048,165.645,470.802,1736.36,987363,15, 0.0666667
1048576,1,32,8192,512,0,1,2048,48.369,471.654,1714.47,987380,15, 0.0666667
1048576,2,32,8192,512,0,0,2048,163.594,474.23,1696.35,987238,15, 0.0666667
1048576,2,32,8192,512,0,1,2048,49.6837,474.222,1743.46,987255,15, 0.0666667
1048576,0,32,8192,512,1,0,2048,174.339,366.781,1574.13,1.01069e+06,15, 0.0666667
1048576,0,32,8192,512,1,1,2048,49.174,366.781,1574.14,1.01069e+06,15, 0.0666667
1048576,1,32,8192,512,1,0,2048,163.984,482.254,1837.13,1.00069e+06,15, 0.0666667
1048576,1,32,8192,512,1,1,2048,49.5233,482.806,1824,1.0007e+06,15, 0.0666667
1048576,2,32,8192,512,1,0,2048,163.754,480.805,1676.88,999829,15, 0.0666667
1048576,2,32,8192,512,1,1,2048,48.6728,481.265,1665.31,999845,15, 0.0666667
1048576,0,32,8192,512,2,0,2048,21.2297,1.04356e-05,0.00012207,0.0678486,15, 0.0666667
1048576,0,32,8192,512,2,1,2048,42.5091,29.6982,12160.6,143575,15, 0.0666667
1048576,1,32,8192,512,2,0,2048,69.6556,4.29864e-05,0.000244141,0.120252,15, 0.0666667
1048576,1,32,8192,512,2,1,2048,67.6955,55.5184,6279.16,147854,15, 0.0666667
1048576,2,32,8192,512,2,0,2048,41.797,3.60301e-05,0.000183105,0.117314,15, 0.0666667
1048576,2,32,8192,512,2,1,2048,47.7564,32.5753,7714.67,147808,15, 0.0666667
1048576,0,32,8192,512,3,0,2048,67.7233,4.48003e-05,0.000244141,0.15079,15, 0.0666667
1048576,0,32,8192,512,3,1,2048,44.5843,61.6754,10551.5,153823,15, 0.0666667
1048576,1,32,8192,512,3,0,2048,117.541,0.000101326,0.000610352,0.254275,15, 0.0666667
1048576,1,32,8192,512,3,1,2048,43.8318,10225.9,249668,1.42012e+07,15, 0.0666667
1048576,2,32,8192,512,3,0,2048,72.8055,6.81803e-05,0.000366211,0.170308,15, 0.0666667
1048576,2,32,8192,512,3,1,2048,45.5787,74.398,7710.24,157800,15, 0.0666667
1048576,0,32,8192,512,4,0,2048,116.651,7.81719e-05,0.000732422,0.257671,15, 0.0666667
1048576,0,32,8192,512,4,1,2048,42.732,8184.53,317559,1.41966e+07,15, 0.0666667
1048576,1,32,8192,512,4,0,2048,164.318,2.27534,103.746,6436.6,15, 0.0666667
1048576,1,32,8192,512,4,1,2048,46.0661,14308.6,219311,1.42166e+07,15, 0.0666667
1048576,2,32,8192,512,4,0,2048,119.836,0.000107731,0.000854492,0.264578,15, 0.0666667
1048576,2,32,8192,512,4,1,2048,42.9362,118.719,5642.49,164470,15, 0.0666667
1048576,0,32,8192,512,5,0,2048,50.7308,nan,0,nan,15, 0.0666667
1048576,0,32,8192,512,5,1,2048,41.2603,18.5288,1794.9,32610.3,15, 0.0666667
1048576,1,32,8192,512,5,0,2048,80.1863,2.30441e-05,0.000152588,0.0553992,15, 0.0666667
1048576,1,32,8192,512,5,1,2048,42.7234,29.7237,1632.17,34017.8,15, 0.0666667
1048576,2,32,8192,512,5,0,2048,52.602,1.4082e-05,7.62939e-05,0.0389721,15, 0.0666667
1048576,2,32,8192,512,5,1,2048,42.6057,19.7555,2096.04,32594.8,15, 0.0666667
1048576,0,64,8192,512,0,0,2048,171.946,339.444,1852.23,948165,7, 0.142857
1048576,0,64,8192,512,0,1,2048,48.0393,339.443,1852.23,948165,7, 0.142857
1048576,1,64,8192,512,0,0,2048,162.537,437.419,1834.36,925855,7, 0.142857
1048576,1,64,8192,512,0,1,2048,49.0193,437.344,1835.71,925888,7, 0.142857
1048576,2,64,8192,512,0,0,2048,167.517,435.596,1854.03,925961,7, 0.142857
1048576,2,64,8192,512,0,1,2048,48.4727,435.965,1867.12,925994,7, 0.142857
1048576,0,64,8192,512,1,0,2048,174.176,340.781,1769.88,959348,7, 0.142857
1048576,0,64,8192,512,1,1,2048,48.1766,340.781,1769.82,959348,7, 0.142857
1048576,1,64,8192,512,1,0,2048,164.346,443.121,1830.37,937897,7, 0.142857
1048576,1,64,8192,512,1,1,2048,49.0501,443.356,1909.99,937932,7, 0.142857
1048576,2,64,8192,512,1,0,2048,163.04,444.179,1791.38,936644,7, 0.142857
1048576,2,64,8192,512,1,1,2048,48.5248,443.784,1803.65,936676,7, 0.142857
1048576,0,64,8192,512,2,0,2048,22.5998,1.04355e-05,0.00012207,0.0678486,7, 0.142857
1048576,0,64,8192,512,2,1,2048,44.442,30.8634,14173.9,201500,7, 0.142857
1048576,1,64,8192,512,2,0,2048,66.3909,4.31885e-05,0.000244141,0.120252,7, 0.142857
1048576,1,64,8192,512,2,1,2048,63.93,53.9288,9489.58,204572,7, 0.142857
1048576,2,64,8192,512,2,0,2048,38.7603,3.60301e-05,0.000183105,0.117314,7, 0.142857
1048576,2,64,8192,512,2,1,2048,45.0642,34.7377,10581.9,204539,7, 0.142857
1048576,0,64,8192,512,3,0,2048,110.92,4.05833e-05,0.000244141,0.15079,7, 0.142857
1048576,0,64,8192,512,3,1,2048,80.9353,52.8234,13272.7,208928,7, 0.142857
1048576,1,64,8192,512,3,0,2048,117.391,0.000102058,0.000610352,0.254275,7, 0.142857
1048576,1,64,8192,512,3,1,2048,45.6125,7124.31,1.04203e+06,2.0039e+07,7, 0.142857
1048576,2,64,8192,512,3,0,2048,74.5874,6.99461e-05,0.000366211,0.170308,7, 0.142857
1048576,2,64,8192,512,3,1,2048,44.4301,53.374,12417.4,211874,7, 0.142857
1048576,0,64,8192,512,4,0,2048,114.784,nan,0,nan,7, 0.142857
1048576,0,64,8192,512,4,1,2048,44.2674,8956.48,407103,2.00362e+07,7, 0.142857
1048576,1,64,8192,512,4,0,2048,166.426,0.000142946,0.0012207,0.34898,7, 0.142857
1048576,1,64,8192,512,4,1,2048,44.775,11490.3,428689,2.00608e+07,7, 0.142857
1048576,2,64,8192,512,4,0,2048,119.487,0.000110252,0.000854492,0.26458,7, 0.142857
1048576,2,64,8192,512,4,1,2048,42.5478,115.217,6581.66,216986,7, 0.142857
1048576,0,64,8192,512,5,0,2048,51.3488,nan,0,nan,7, 0.142857
1048576,0,64,8192,512,5,1,2048,41.2664,19.8344,1887.13,45140,7, 0.142857
1048576,1,64,8192,512,5,0,2048,80.3109,2.30588e-05,0.000152588,0.0553992,7, 0.142857
1048576,1,64,8192,512,5,1,2048,42.7602,27.096,1975.52,46166.9,7, 0.142857
1048576,2,64,8192,512,5,0,2048,53.6143,1.36234e-05,9.15527e-05,0.0389721,7, 0.142857
1048576,2,64,8192,512,5,1,2048,42.4983,22.4565,2979.58,45128.6,7, 0.142857
1048576,0,128,8192,512,0,0,2048,176.407,296.491,1827.09,851360,3, 0.333333
1048576,0,128,8192,512,0,1,2048,49.1033,296.49,1827.11,851360,3, 0.333333
1048576,1,128,8192,512,0,0,2048,166.626,370.148,2043.28,802845,3, 0.333333
1048576,1,128,8192,512,0,1,2048,51.7488,369.287,2043.68,802906,3, 0.333333
1048576,2,128,8192,512,0,0,2048,165.882,368.957,1879.7,802597,3, 0.333333
1048576,2,128,8192,512,0,1,2048,48.8288,369.07,1920.71,802657,3, 0.333333
1048576,0,128,8192,512,1,0,2048,167.884,298.691,1817.38,858062,3, 0.333333
1048576,0,128,8192,512,1,1,2048,48.2953,298.69,1817.39,858062,3, 0.333333
1048576,1,128,8192,512,1,0,2048,169.623,373.002,1931.94,811597,3, 0.333333
1048576,1,128,8192,512,1,1,2048,49.5101,372.548,1908.14,811654,3, 0.333333
1048576,2,128,8192,512,1,0,2048,165.579,374.714,1877.97,809795,3, 0.333333
1048576,2,128,8192,512,1,1,2048,49.7286,375.148,1866.64,809852,3, 0.333333
1048576,0,128,8192,512,2,0,2048,23.4973,1.04352e-05,0.00012207,0.0678486,3, 0.333333
1048576,0,128,8192,512,2,1,2048,43.4381,35.1189,16977.7,283866,3, 0.333333
1048576,1,128,8192,512,2,0,2048,89.8121,4.32198e-05,0.000244141,0.120252,3, 0.333333
1048576,1,128,8192,512,2,1,2048,100.579,57.0824,14404.3,286055,3, 0.333333
1048576,2,128,8192,512,2,0,2048,45.3705,3.60309e-05,0.000183105,0.117314,3, 0.333333
1048576,2,128,8192,512,2,1,2048,48.0862,38.6504,13809,286032,3, 0.333333
1048576,0,128,8192,512,3,0,2048,103.14,3.99307e-05,0.000244141,0.15079,3, 0.333333
1048576,0,128,8192,512,3,1,2048,84.791,42.4132,13666.2,289186,3, 0.333333
1048576,1,128,8192,512,3,0,2048,128.765,0.000105666,0.000610352,0.254275,3, 0.333333
1048576,1,128,8192,512,3,1,2048,47.1665,6001.63,1.14775e+06,2.8308e+07,3, 0.333333
1048576,2,128,8192,512,3,0,2048,77.0755,6.85348e-05,0.000366211,0.170308,3, 0.333333
1048576,2,128,8192,512,3,1,2048,44.9454,39.9468,13849.7,291322,3, 0.333333
1048576,0,128,8192,512,4,0,2048,176.577,nan,0,nan,3, 0.333333
1048576,0,128,8192,512,4,1,2048,59.5422,10198.8,1.45585e+06,2.83065e+07,3, 0.333333
1048576,1,128,8192,512,4,0,2048,168.214,0.000143669,0.0012207,0.348945,3, 0.333333
1048576,1,128,8192,512,4,1,2048,46.0322,12196.3,949609,2.83388e+07,3, 0.333333
1048576,2,128,8192,512,4,0,2048,120.874,0.000109323,0.000854492,0.264607,3, 0.333333
1048576,2,128,8192,512,4,1,2048,43.3459,130.824,7741.11,295208,3, 0.333333
1048576,0,128,8192,512,5,0,2048,53.2086,nan,0,nan,3, 0.333333
1048576,0,128,8192,512,5,1,2048,42.0773,23.8023,2556.54,63134.5,3, 0.333333
1048576,1,128,8192,512,5,0,2048,138.717,2.29876e-05,0.000152588,0.0553992,3, 0.333333
1048576,1,128,8192,512,5,1,2048,65.5199,30.1157,2149.16,63872.6,3, 0.333333
1048576,2,128,8192,512,5,0,2048,54.6831,1.26582e-05,9.15527e-05,0.0389721,3, 0.333333
1048576,2,128,8192,512,5,1,2048,42.432,28.4007,3044.94,63126.2,3, 0.333333
1048576,0,4,4096,1024,0,0,2048,568.733,383.138,1184.82,1.04404e+06,204, 0.00490196
1048576,0,4,4096,1024,0,1,2048,107.218,383.138,1184.82,1.04404e+06,204, 0.00490196
1048576,1,4,4096,1024,0,0,2048,543.982,507.974,1179.26,1.0438e+06,204, 0.00490196
1048576,1,4,4096,1024,0,1,2048,113.943,525.768,1458.66,1.04578e+06,204, 0.00490196
